,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
21308,BH2F,zz,1,d-aug-cc-pV5Z,17.10789534284,17.107260000285763,0.0037138767647528614,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21309,BH2F,xx,2,d-aug-cc-pV5Z,13.3768502488,13.376989999993256,-0.0010447132969076227,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21310,BH2F,yy,2,d-aug-cc-pV5Z,16.10198187851,16.101620000003244,0.0022474664459545225,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21311,BH2F,zz,2,d-aug-cc-pV5Z,17.15807312207,17.157530000003494,0.0031655026481464984,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21312,BH2F,xx,3,d-aug-cc-pV5Z,13.43068208188,13.430749999992296,-0.0005056911363487277,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21313,BH2F,yy,3,d-aug-cc-pV5Z,16.15907714675,16.158589998830873,0.0030147922508247447,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21314,BH2F,zz,3,d-aug-cc-pV5Z,17.24259304531,17.241780001176835,0.004715546382729907,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21315,BH2F,xx,4,d-aug-cc-pV5Z,13.50708967195,13.507249999980996,-0.0011869775934823252,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21316,BH2F,yy,4,d-aug-cc-pV5Z,16.23987275507,16.239659999078558,0.0013101012672272613,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21317,BH2F,zz,4,d-aug-cc-pV5Z,17.36283395057,17.362180000940445,0.0037665179690557654,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21318,BH2F,xx,5,d-aug-cc-pV5Z,13.60716704466,13.607259999992518,-0.0006831304209485988,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21319,BH2F,yy,5,d-aug-cc-pV5Z,16.34526305008,16.34485999999372,0.002465913359187797,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21320,BH2F,zz,5,d-aug-cc-pV5Z,17.5208172803,17.52011000001377,0.0040369625888835,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21321,BH2F,xx,6,d-aug-cc-pV5Z,13.73239843605,13.73248999996673,-0.0006667684937678431,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21322,BH2F,yy,6,d-aug-cc-pV5Z,16.47644611557,16.476069998643723,0.0022828072853956554,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21323,BH2F,zz,6,d-aug-cc-pV5Z,17.7193088258,17.718620001389542,0.003887573695934392,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21324,BH2F,xx,7,d-aug-cc-pV5Z,13.88472560224,13.884899999966162,-0.0012560243585693258,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21325,BH2F,yy,7,d-aug-cc-pV5Z,16.63496430176,16.634559999357577,0.002430496523132222,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21326,BH2F,zz,7,d-aug-cc-pV5Z,17.9619668295,17.96126000067626,0.003935296430844369,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21327,BH2F,xx,8,d-aug-cc-pV5Z,14.06664182369,14.066339999931753,0.002145716357269806,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21328,BH2F,yy,8,d-aug-cc-pV5Z,16.82275925594,16.82248999971369,0.001600572961049586,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21329,BH2F,zz,8,d-aug-cc-pV5Z,18.25355356781,18.25267000035456,0.0048407572997368935,d-aug,V,Fluorine,5,d-aug-cc-pVnZ
21330,BH2F,xx,0,d-aug-cc-pCVDZ,13.25034577877,13.334339999971556,-0.6299091008758932,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21331,BH2F,yy,0,d-aug-cc-pCVDZ,16.1161401313,16.05642999998999,0.3718767578474557,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21332,BH2F,zz,0,d-aug-cc-pCVDZ,17.08271549574,17.090640000038466,-0.046367510511293994,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21333,BH2F,xx,1,d-aug-cc-pCVDZ,13.26086956953,13.344989999996884,-0.6303521431406358,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21334,BH2F,yy,1,d-aug-cc-pCVDZ,16.12747201292,16.06760999971735,0.37256326985593924,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21335,BH2F,zz,1,d-aug-cc-pCVDZ,17.09932243775,17.107260000285763,-0.046398795222785325,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21336,BH2F,xx,2,d-aug-cc-pCVDZ,13.2925834985,13.376989999993256,-0.6309827658785564,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21337,BH2F,yy,2,d-aug-cc-pCVDZ,16.16158754282,16.101620000003244,0.3724317355442814,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21338,BH2F,zz,2,d-aug-cc-pCVDZ,17.14940663176,17.157530000003494,-0.04734579070233519,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21339,BH2F,xx,3,d-aug-cc-pCVDZ,13.34592089691,13.430749999992296,-0.631603619174985,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21340,BH2F,yy,3,d-aug-cc-pCVDZ,16.21885000637,16.158589998830873,0.3729286252296022,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21341,BH2F,zz,3,d-aug-cc-pCVDZ,17.23377030132,17.241780001176835,-0.046455179548099926,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21342,BH2F,xx,4,d-aug-cc-pCVDZ,13.42162331207,13.507249999980996,-0.633931317708014,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21343,BH2F,yy,4,d-aug-cc-pCVDZ,16.29987720852,16.239659999078558,0.3708033877855831,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21344,BH2F,zz,4,d-aug-cc-pCVDZ,17.35379202842,17.362180000940445,-0.0483117472574935,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21345,BH2F,xx,5,d-aug-cc-pCVDZ,13.52077116476,13.607259999992518,-0.635608015372429,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21346,BH2F,yy,5,d-aug-cc-pCVDZ,16.40556079303,16.34485999999372,0.37137542344383734,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21347,BH2F,zz,5,d-aug-cc-pCVDZ,17.51149325838,17.52011000001377,-0.04918200647006608,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21348,BH2F,xx,6,d-aug-cc-pCVDZ,13.64483023756,13.73248999996673,-0.6383384397654084,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21349,BH2F,yy,6,d-aug-cc-pCVDZ,16.53709503625,16.476069998643723,0.3703858845665346,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21350,BH2F,zz,6,d-aug-cc-pCVDZ,17.70964050554,17.718620001389542,-0.050678302536184286,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21351,BH2F,xx,7,d-aug-cc-pCVDZ,13.79571817162,13.884899999966162,-0.6422936308246997,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21352,BH2F,yy,7,d-aug-cc-pCVDZ,16.69601710358,16.634559999357577,0.3694543421935832,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21353,BH2F,zz,7,d-aug-cc-pCVDZ,17.95189422196,17.96126000067626,-0.052144330163395,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21354,BH2F,xx,8,d-aug-cc-pCVDZ,13.97589736277,14.066339999931753,-0.6429720678029321,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21355,BH2F,yy,8,d-aug-cc-pCVDZ,16.88426172121,16.82248999971369,0.36719725496856515,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21356,BH2F,zz,8,d-aug-cc-pCVDZ,18.24302164676,18.25267000035456,-0.05285995744388496,d-aug,CV,Fluorine,D,d-aug-cc-pCVnZ
21357,BH2F,xx,0,d-aug-cc-pCVTZ,13.33325129708,13.334339999971556,-0.008164655255214344,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21358,BH2F,yy,0,d-aug-cc-pCVTZ,16.07433413119,16.05642999998999,0.11150754682093054,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21359,BH2F,zz,0,d-aug-cc-pCVTZ,17.1026023745,17.090640000038466,0.06999371855886675,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21360,BH2F,xx,1,d-aug-cc-pCVTZ,13.34386572561,13.344989999996884,-0.008424692614112456,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21361,BH2F,yy,1,d-aug-cc-pCVTZ,16.08564665256,16.06760999971735,0.11225473385878137,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21362,BH2F,zz,1,d-aug-cc-pCVTZ,17.11925703855,17.107260000285763,0.07012834471468106,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21363,BH2F,xx,2,d-aug-cc-pCVTZ,13.37585325649,13.376989999993256,-0.008497752508274822,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21364,BH2F,yy,2,d-aug-cc-pCVTZ,16.11970465583,16.101620000003244,0.11231575348785416,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21365,BH2F,zz,2,d-aug-cc-pCVTZ,17.16948493858,17.157530000003494,0.06967750355967511,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21366,BH2F,xx,3,d-aug-cc-pCVTZ,13.42965235416,13.430749999992296,-0.008172632446411391,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21367,BH2F,yy,3,d-aug-cc-pCVTZ,16.1768731232,16.158589998830873,0.11314801830140915,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21368,BH2F,zz,3,d-aug-cc-pCVTZ,17.25408990481,17.241780001176835,0.07139578182952358,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21369,BH2F,xx,4,d-aug-cc-pCVTZ,13.50601335012,13.507249999980996,-0.00915545252362574,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21370,BH2F,yy,4,d-aug-cc-pCVTZ,16.25777280517,16.239659999078558,0.1115343922992771,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21371,BH2F,zz,4,d-aug-cc-pCVTZ,17.37445314738,17.362180000940445,0.07068897130941765,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21372,BH2F,xx,5,d-aug-cc-pCVTZ,13.60602945953,13.607259999992518,-0.009043264128997901,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21373,BH2F,yy,5,d-aug-cc-pCVTZ,16.36329972375,16.34485999999372,0.11281665157295713,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21374,BH2F,zz,5,d-aug-cc-pCVTZ,17.53259966396,17.52011000001377,0.07128758864082561,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21375,BH2F,xx,6,d-aug-cc-pCVTZ,13.7311838059,13.73248999996673,-0.009511705937755346,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21376,BH2F,yy,6,d-aug-cc-pCVTZ,16.49465423961,16.476069998643723,0.11279535088043861,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21377,BH2F,zz,6,d-aug-cc-pCVTZ,17.73130025648,17.718620001389542,0.0715645749469436,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21378,BH2F,xx,7,d-aug-cc-pCVTZ,13.88341666889,13.884899999966162,-0.010683051920906893,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21379,BH2F,yy,7,d-aug-cc-pCVTZ,16.65338168838,16.634559999357577,0.11314810264383832,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21380,BH2F,zz,7,d-aug-cc-pCVTZ,17.97422004765,17.96126000067626,0.07215555575307027,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21381,BH2F,xx,8,d-aug-cc-pCVTZ,14.06521940113,14.066339999931753,-0.007966527197257708,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21382,BH2F,yy,8,d-aug-cc-pCVTZ,16.84142756161,16.82248999971369,0.11257288247241766,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21383,BH2F,zz,8,d-aug-cc-pCVTZ,18.26613068811,18.25267000035456,0.073746403979138,d-aug,CV,Fluorine,T,d-aug-cc-pCVnZ
21384,BH2F,xx,0,d-aug-cc-pCVQZ,13.33430540282,13.334339999971556,-0.00025945904751299557,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21385,BH2F,yy,0,d-aug-cc-pCVQZ,16.05989685085,16.05642999998999,0.021591666765338958,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21386,BH2F,zz,0,d-aug-cc-pCVQZ,17.09400554512,17.090640000038466,0.0196923291434867,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21387,BH2F,xx,1,d-aug-cc-pCVQZ,13.34492533354,13.344989999996884,-0.00048457478711223415,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21388,BH2F,yy,1,d-aug-cc-pCVQZ,16.07119788172,16.06760999971735,0.022329904713341762,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21389,BH2F,zz,1,d-aug-cc-pCVQZ,17.11064838487,17.107260000285763,0.01980670536474522,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21390,BH2F,xx,2,d-aug-cc-pCVQZ,13.37692946039,13.376989999993256,-0.00045256521277084965,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21391,BH2F,yy,2,d-aug-cc-pCVQZ,16.10522123434,16.101620000003244,0.022365664676940827,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21392,BH2F,zz,2,d-aug-cc-pCVQZ,17.16084048263,17.157530000003494,0.019294634055752834,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21393,BH2F,xx,3,d-aug-cc-pCVQZ,13.43075652015,13.430749999992296,4.8546489990645964e-05,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21394,BH2F,yy,3,d-aug-cc-pCVQZ,16.16233134625,16.158589998830873,0.023153922584809857,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21395,BH2F,zz,3,d-aug-cc-pCVQZ,17.24538465738,17.241780001176835,0.020906520109406978,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21396,BH2F,xx,4,d-aug-cc-pCVQZ,13.50715731216,13.507249999980996,-0.0006862079327426558,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21397,BH2F,yy,4,d-aug-cc-pCVQZ,16.24314803465,16.239659999078558,0.02147850122257126,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21398,BH2F,zz,4,d-aug-cc-pCVQZ,17.3656603544,17.362180000940445,0.020045601758339943,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21399,BH2F,xx,5,d-aug-cc-pCVQZ,13.60722573699,13.607259999992518,-0.00025179942559163754,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21400,BH2F,yy,5,d-aug-cc-pCVQZ,16.34856595923,16.34485999999372,0.022673545299764026,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21401,BH2F,zz,5,d-aug-cc-pCVQZ,17.52368992227,17.52011000001377,0.020433217920604832,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21402,BH2F,xx,6,d-aug-cc-pCVQZ,13.73244585464,13.73248999996673,-0.00032146629438184303,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21403,BH2F,yy,6,d-aug-cc-pCVQZ,16.47978362767,16.476069998643723,0.022539531736521567,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21404,BH2F,zz,6,d-aug-cc-pCVQZ,17.72224042195,17.718620001389542,0.02043285854189072,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21405,BH2F,xx,7,d-aug-cc-pCVQZ,13.88475918015,13.884899999966162,-0.001014193952869633,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21406,BH2F,yy,7,d-aug-cc-pCVQZ,16.63834394329,16.634559999357577,0.022747484349261132,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21407,BH2F,zz,7,d-aug-cc-pCVQZ,17.96497182669,17.96126000067626,0.02066573288066715,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21408,BH2F,xx,8,d-aug-cc-pCVQZ,14.06665866711,14.066339999931753,0.002265459090626688,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21409,BH2F,yy,8,d-aug-cc-pCVQZ,16.82618926096,16.82248999971369,0.021989974411480612,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21410,BH2F,zz,8,d-aug-cc-pCVQZ,18.2566487507,18.25267000035456,0.021798182651425052,d-aug,CV,Fluorine,Q,d-aug-cc-pCVnZ
21411,HCONH2,xx,0,aug-cc-pVDZ,18.16956883658,18.614779998983327,-2.391707892479207,aug,V,First-row,D,aug-cc-pVnZ
21412,HCONH2,yy,0,aug-cc-pVDZ,23.92630533056632,24.458309723365264,-2.1751478283502026,aug,V,First-row,D,aug-cc-pVnZ
21413,HCONH2,zz,0,aug-cc-pVDZ,31.21016601498368,31.4348902776514,-0.7148880135506248,aug,V,First-row,D,aug-cc-pVnZ
21414,HCONH2,xx,1,aug-cc-pVDZ,18.18082675671,18.62678999940509,-2.394203417278731,aug,V,First-row,D,aug-cc-pVnZ
21415,HCONH2,yy,1,aug-cc-pVDZ,23.942350027382005,24.47508090641537,-2.1766256098206704,aug,V,First-row,D,aug-cc-pVnZ
21416,HCONH2,zz,1,aug-cc-pVDZ,31.240490991518,31.46611909417956,-0.7170509397305852,aug,V,First-row,D,aug-cc-pVnZ
21417,HCONH2,xx,2,aug-cc-pVDZ,18.21477144066,18.66232998482568,-2.3981922114204726,aug,V,First-row,D,aug-cc-pVnZ
21418,HCONH2,yy,2,aug-cc-pVDZ,23.99069208376973,24.52571279244961,-2.1814685395997535,aug,V,First-row,D,aug-cc-pVnZ
21419,HCONH2,zz,2,aug-cc-pVDZ,31.332056139830268,31.558767222724686,-0.7183774996482413,aug,V,First-row,D,aug-cc-pVnZ
21420,HCONH2,xx,3,aug-cc-pVDZ,18.27192581716,18.722369996337445,-2.4059143114123014,aug,V,First-row,D,aug-cc-pVnZ
21421,HCONH2,yy,3,aug-cc-pVDZ,24.071964149203662,24.61026028509314,-2.1872833917792147,aug,V,First-row,D,aug-cc-pVnZ
21422,HCONH2,zz,3,aug-cc-pVDZ,31.48666728314633,31.71692971856942,-0.725992198697216,aug,V,First-row,D,aug-cc-pVnZ
21423,HCONH2,xx,4,aug-cc-pVDZ,18.35319674332,18.8074499942399,-2.4152835767688896,aug,V,First-row,D,aug-cc-pVnZ
21424,HCONH2,yy,4,aug-cc-pVDZ,24.187250603858825,24.73067776661372,-2.1973807911100556,aug,V,First-row,D,aug-cc-pVnZ
21425,HCONH2,zz,4,aug-cc-pVDZ,31.70745559196117,31.9419722391464,-0.7341958894379605,aug,V,First-row,D,aug-cc-pVnZ
21426,HCONH2,xx,5,aug-cc-pVDZ,18.45993342577,18.919439998864213,-2.428753563117083,aug,V,First-row,D,aug-cc-pVnZ
21427,HCONH2,yy,5,aug-cc-pVDZ,24.33813540421865,24.888160609606377,-2.2099873671476806,aug,V,First-row,D,aug-cc-pVnZ
21428,HCONH2,zz,5,aug-cc-pVDZ,31.999075486741347,32.2405193915294,-0.74888342168424,aug,V,First-row,D,aug-cc-pVnZ
21429,HCONH2,xx,6,aug-cc-pVDZ,18.59402168263,19.05973999919575,-2.443466262317325,aug,V,First-row,D,aug-cc-pVnZ
21430,HCONH2,yy,6,aug-cc-pVDZ,24.5267753480022,25.08508152898473,-2.2256502548633597,aug,V,First-row,D,aug-cc-pVnZ
21431,HCONH2,zz,6,aug-cc-pVDZ,32.3680164785978,32.61551847181952,-0.7588473365387853,aug,V,First-row,D,aug-cc-pVnZ
21432,HCONH2,xx,7,aug-cc-pVDZ,18.75803088591,19.231179999911976,-2.4603228403256723,aug,V,First-row,D,aug-cc-pVnZ
21433,HCONH2,yy,7,aug-cc-pVDZ,24.75600629074984,25.324094754469343,-2.2432725403510894,aug,V,First-row,D,aug-cc-pVnZ
21434,HCONH2,zz,7,aug-cc-pVDZ,32.823072676950154,33.080345245618695,-0.7777203253421743,aug,V,First-row,D,aug-cc-pVnZ
21435,HCONH2,xx,8,aug-cc-pVDZ,18.95544389412,19.437279999443565,-2.4789276346143074,aug,V,First-row,D,aug-cc-pVnZ
21436,HCONH2,yy,8,aug-cc-pVDZ,25.029494152396147,25.60915299517981,-2.2634830714345218,aug,V,First-row,D,aug-cc-pVnZ
21437,HCONH2,zz,8,aug-cc-pVDZ,33.37604230830385,33.64491700537663,-0.799153991165463,aug,V,First-row,D,aug-cc-pVnZ
21438,HCONH2,xx,0,aug-cc-pVTZ,18.48020672821,18.614779998983327,-0.7229377450642814,aug,V,First-row,T,aug-cc-pVnZ
21439,HCONH2,yy,0,aug-cc-pVTZ,24.34141437336262,24.458309723365264,-0.477937156429792,aug,V,First-row,T,aug-cc-pVnZ
21440,HCONH2,zz,0,aug-cc-pVTZ,31.38923097507738,31.4348902776514,-0.14525039588410688,aug,V,First-row,T,aug-cc-pVnZ
21441,HCONH2,xx,1,aug-cc-pVTZ,18.49173780641,18.62678999940509,-0.7250427636721273,aug,V,First-row,T,aug-cc-pVnZ
21442,HCONH2,yy,1,aug-cc-pVTZ,24.35789142541663,24.47508090641537,-0.47881141413520434,aug,V,First-row,T,aug-cc-pVnZ
21443,HCONH2,zz,1,aug-cc-pVTZ,31.419875325813365,31.46611909417956,-0.14696368569567247,aug,V,First-row,T,aug-cc-pVnZ
21444,HCONH2,xx,2,aug-cc-pVTZ,18.52650077887,18.66232998482568,-0.7278255505401675,aug,V,First-row,T,aug-cc-pVnZ
21445,HCONH2,yy,2,aug-cc-pVTZ,24.407533394448865,24.52571279244961,-0.4818591777570155,aug,V,First-row,T,aug-cc-pVnZ
21446,HCONH2,zz,2,aug-cc-pVTZ,31.51240398759114,31.558767222724686,-0.14691079282768263,aug,V,First-row,T,aug-cc-pVnZ
21447,HCONH2,xx,3,aug-cc-pVTZ,18.58501458045,18.722369996337445,-0.7336433149986615,aug,V,First-row,T,aug-cc-pVnZ
21448,HCONH2,yy,3,aug-cc-pVTZ,24.490981441767065,24.61026028509314,-0.4846711978837723,aug,V,First-row,T,aug-cc-pVnZ
21449,HCONH2,zz,3,aug-cc-pVTZ,31.66863929709293,31.71692971856942,-0.15225440137170024,aug,V,First-row,T,aug-cc-pVnZ
21450,HCONH2,xx,4,aug-cc-pVTZ,18.66817786004,18.8074499942399,-0.7405157756237752,aug,V,First-row,T,aug-cc-pVnZ
21451,HCONH2,yy,4,aug-cc-pVTZ,24.60933402436084,24.73067776661372,-0.49066080354939773,aug,V,First-row,T,aug-cc-pVnZ
21452,HCONH2,zz,4,aug-cc-pVTZ,31.89174114242916,31.9419722391464,-0.1572573425997673,aug,V,First-row,T,aug-cc-pVnZ
21453,HCONH2,xx,5,aug-cc-pVTZ,18.77732470948,18.919439998864213,-0.7511601262656104,aug,V,First-row,T,aug-cc-pVnZ
21454,HCONH2,yy,5,aug-cc-pVTZ,24.764194526985868,24.888160609606377,-0.4980925853261339,aug,V,First-row,T,aug-cc-pVnZ
21455,HCONH2,zz,5,aug-cc-pVTZ,32.186406882994135,32.2405193915294,-0.1678400644795009,aug,V,First-row,T,aug-cc-pVnZ
21456,HCONH2,xx,6,aug-cc-pVTZ,18.91431430693,19.05973999919575,-0.762999349791164,aug,V,First-row,T,aug-cc-pVnZ
21457,HCONH2,yy,6,aug-cc-pVTZ,24.95774411710641,25.08508152898473,-0.5076220770149219,aug,V,First-row,T,aug-cc-pVnZ
21458,HCONH2,zz,6,aug-cc-pVTZ,32.55918653511358,32.61551847181952,-0.1727151348356145,aug,V,First-row,T,aug-cc-pVnZ
21459,HCONH2,xx,7,aug-cc-pVTZ,19.08167012542,19.231179999911976,-0.7774347413557574,aug,V,First-row,T,aug-cc-pVnZ
21460,HCONH2,yy,7,aug-cc-pVTZ,25.19284721075175,25.324094754469343,-0.518271413016367,aug,V,First-row,T,aug-cc-pVnZ
21461,HCONH2,zz,7,aug-cc-pVTZ,33.01895767431825,33.080345245618695,-0.18557113247956109,aug,V,First-row,T,aug-cc-pVnZ
21462,HCONH2,xx,8,aug-cc-pVTZ,19.28279681132,19.437279999443565,-0.7947778090760961,aug,V,First-row,T,aug-cc-pVnZ
21463,HCONH2,yy,8,aug-cc-pVTZ,25.47320114246309,25.60915299517981,-0.5308721172555297,aug,V,First-row,T,aug-cc-pVnZ
21464,HCONH2,zz,8,aug-cc-pVTZ,33.57763371855691,33.64491700537663,-0.19998054032638563,aug,V,First-row,T,aug-cc-pVnZ
21465,HCONH2,xx,0,aug-cc-pVQZ,18.57767777312,18.614779998983327,-0.19931595143940317,aug,V,First-row,Q,aug-cc-pVnZ
21466,HCONH2,yy,0,aug-cc-pVQZ,24.432494498695863,24.458309723365264,-0.10554786884859613,aug,V,First-row,Q,aug-cc-pVnZ
21467,HCONH2,zz,0,aug-cc-pVQZ,31.42558767560413,31.4348902776514,-0.02959323848470468,aug,V,First-row,Q,aug-cc-pVnZ
21468,HCONH2,xx,1,aug-cc-pVQZ,18.58937427078,18.62678999940509,-0.20087051298848063,aug,V,First-row,Q,aug-cc-pVnZ
21469,HCONH2,yy,1,aug-cc-pVQZ,24.44914482263572,24.47508090641537,-0.10596934849295256,aug,V,First-row,Q,aug-cc-pVnZ
21470,HCONH2,zz,1,aug-cc-pVQZ,31.456408823994284,31.46611909417956,-0.0308594464929521,aug,V,First-row,Q,aug-cc-pVnZ
21471,HCONH2,xx,2,aug-cc-pVQZ,18.62463547851,18.66232998482568,-0.20198178012245452,aug,V,First-row,Q,aug-cc-pVnZ
21472,HCONH2,yy,2,aug-cc-pVQZ,24.4993090002476,24.52571279244961,-0.10765759358537134,aug,V,First-row,Q,aug-cc-pVnZ
21473,HCONH2,zz,2,aug-cc-pVQZ,31.549473218512407,31.558767222724686,-0.029449832899641034,aug,V,First-row,Q,aug-cc-pVnZ
21474,HCONH2,xx,3,aug-cc-pVQZ,18.68398627903,18.722369996337445,-0.2050152695142339,aug,V,First-row,Q,aug-cc-pVnZ
21475,HCONH2,yy,3,aug-cc-pVQZ,24.583635447388964,24.61026028509314,-0.10818592487745185,aug,V,First-row,Q,aug-cc-pVnZ
21476,HCONH2,zz,3,aug-cc-pVQZ,31.70661963648104,31.71692971856942,-0.03250655779063237,aug,V,First-row,Q,aug-cc-pVnZ
21477,HCONH2,xx,4,aug-cc-pVQZ,18.76833528229,18.8074499942399,-0.2079745630687792,aug,V,First-row,Q,aug-cc-pVnZ
21478,HCONH2,yy,4,aug-cc-pVQZ,24.70323496949188,24.73067776661372,-0.11096661960024005,aug,V,First-row,Q,aug-cc-pVnZ
21479,HCONH2,zz,4,aug-cc-pVQZ,31.931036837418123,31.9419722391464,-0.03423521142152142,aug,V,First-row,Q,aug-cc-pVnZ
21480,HCONH2,xx,5,aug-cc-pVQZ,18.87903058841,18.919439998864213,-0.21358671533956128,aug,V,First-row,Q,aug-cc-pVnZ
21481,HCONH2,yy,5,aug-cc-pVQZ,24.859728796227493,24.888160609606377,-0.114238307221103,aug,V,First-row,Q,aug-cc-pVnZ
21482,HCONH2,zz,5,aug-cc-pVQZ,32.227465937912505,32.2405193915294,-0.040487727441287986,aug,V,First-row,Q,aug-cc-pVnZ
