,b,c,basis,molecule,Beta
483,0,0,aug-cc-pVTZ,HOOH,-2.011698
484,0,0,aug-cc-pVTZ,Li2,0.3862938
485,0,0,aug-cc-pVTZ,LiBH4,32.32146
486,0,0,aug-cc-pVTZ,LiCN,-0.9077400000000004
487,0,0,aug-cc-pVTZ,LiCl,52.98804
488,0,0,aug-cc-pVTZ,LiH,194.3376
489,0,0,aug-cc-pVTZ,LiH_s,-195.4404
490,0,0,aug-cc-pVTZ,Mg2,1.2776580000000002
491,0,0,aug-cc-pVTZ,N2H2,-11.004647400000001
492,0,0,aug-cc-pVTZ,N2H4,-3.5175840000000003
493,0,0,aug-cc-pVTZ,NH2Cl,14.640215400000002
494,0,0,aug-cc-pVTZ,NH2F,-8.409281999999997
495,0,0,aug-cc-pVTZ,NH2OH,-9.178014
496,0,0,aug-cc-pVTZ,NH3,5.234178
497,0,0,aug-cc-pVTZ,NH3O,28.495079999999994
498,0,0,aug-cc-pVTZ,NOCl,33.717060000000004
499,0,0,aug-cc-pVTZ,Na2,0.670734
500,0,0,aug-cc-pVTZ,NaCN,28.920989999999996
501,0,0,aug-cc-pVTZ,NaCl,156.1446
502,0,0,aug-cc-pVTZ,NaH,711.888
503,0,0,aug-cc-pVTZ,NaLi,-572.0724
504,0,0,aug-cc-pVTZ,O3,-4.636985999999999
505,0,0,aug-cc-pVTZ,OCl2,18.476846208
506,0,0,aug-cc-pVTZ,OF2,-2.315502
507,0,0,aug-cc-pVTZ,P2H4,31.925099999999997
508,0,0,aug-cc-pVTZ,PH3,-16.6953138
509,0,0,aug-cc-pVTZ,PH3O,32.3541
510,0,0,aug-cc-pVTZ,S2H2,4.909992
511,0,0,aug-cc-pVTZ,SCl2,-17.402939225999997
512,0,0,aug-cc-pVTZ,SF2,-27.987419999999997
513,0,0,aug-cc-pVTZ,SH2,-2.525538
514,0,0,aug-cc-pVTZ,SO2,16.819139999999997
515,0,0,aug-cc-pVTZ,SiH3Cl,27.0117
516,0,0,aug-cc-pVTZ,SiH3F,-21.249299999999998
517,0,0,aug-cc-pVTZ,SiH4,0.0
518,0,0,aug-cc-pVTZ,SiO,73.5342
519,0,0,d-aug-cc-pCVDZ,BF,35.95122
520,0,0,d-aug-cc-pCVDZ,BH2Cl,30.218220000000002
521,0,0,d-aug-cc-pCVDZ,BH2F,19.808159999999997
522,0,0,d-aug-cc-pCVDZ,BH3,0.0
523,0,0,d-aug-cc-pCVDZ,BHF2,-17.26362
524,0,0,d-aug-cc-pCVDZ,CH2BH,67.610642034
525,0,0,d-aug-cc-pCVDZ,CH2NH,-13.672982999999999
526,0,0,d-aug-cc-pCVDZ,CH3BH2,-4.84470501
527,0,0,d-aug-cc-pCVDZ,CH3Cl,3.675738
528,0,0,d-aug-cc-pCVDZ,CH3F,16.76808
529,0,0,d-aug-cc-pCVDZ,CH3NH2,2.270646
530,0,0,d-aug-cc-pCVDZ,CH3OH,-14.50107
531,0,0,d-aug-cc-pCVDZ,CH3SH,-19.240332000000006
532,0,0,d-aug-cc-pCVDZ,CO,19.069139999999997
533,0,0,d-aug-cc-pCVDZ,CS,27.196140000000003
534,0,0,d-aug-cc-pCVDZ,CSO,18.96912
535,0,0,d-aug-cc-pCVDZ,ClCN,17.024700000000003
536,0,0,d-aug-cc-pCVDZ,ClF,-30.9426
537,0,0,d-aug-cc-pCVDZ,FCN,-22.753800000000002
538,0,0,d-aug-cc-pCVDZ,FNO,1.3423074
539,0,0,d-aug-cc-pCVDZ,H2O,2.92773
540,0,0,d-aug-cc-pCVDZ,HBO,23.258339999999997
541,0,0,d-aug-cc-pCVDZ,HBS,-43.758359999999996
542,0,0,d-aug-cc-pCVDZ,HCCCl,43.02858
543,0,0,d-aug-cc-pCVDZ,HCCF,46.57602
544,0,0,d-aug-cc-pCVDZ,HCHO,22.62636
545,0,0,d-aug-cc-pCVDZ,HCHS,3.8861280000000002
546,0,0,d-aug-cc-pCVDZ,HCN,-2.989218
547,0,0,d-aug-cc-pCVDZ,HCONH2,12.466458000000001
548,0,0,d-aug-cc-pCVDZ,HCOOH,1.6402674
549,0,0,d-aug-cc-pCVDZ,HCP,25.7442
550,0,0,d-aug-cc-pCVDZ,HCl,-8.445359999999999
551,0,0,d-aug-cc-pCVDZ,HF,-4.439760000000001
552,0,0,d-aug-cc-pCVDZ,HNC,22.65936
553,0,0,d-aug-cc-pCVDZ,HNO,-8.709312
554,0,0,d-aug-cc-pCVDZ,HNS,17.16798912
555,0,0,d-aug-cc-pCVDZ,HOCl,31.90809
556,0,0,d-aug-cc-pCVDZ,HOF,-10.64688
557,0,0,d-aug-cc-pCVDZ,HOOH,-1.5756359999999998
558,0,0,d-aug-cc-pCVDZ,Li2,-0.48992820000000004
559,0,0,d-aug-cc-pCVDZ,LiBH4,31.848540000000003
560,0,0,d-aug-cc-pCVDZ,LiCN,-0.837060000000001
561,0,0,d-aug-cc-pCVDZ,LiCl,48.481680000000004
562,0,0,d-aug-cc-pCVDZ,LiH,188.02859999999998
563,0,0,d-aug-cc-pCVDZ,LiH_s,-189.0894
564,0,0,d-aug-cc-pCVDZ,Mg2,-0.07068479999999999
565,0,0,d-aug-cc-pCVDZ,N2H2,-10.617198600000002
566,0,0,d-aug-cc-pCVDZ,N2H4,-3.689490624
567,0,0,d-aug-cc-pCVDZ,NH2Cl,16.7995302
568,0,0,d-aug-cc-pCVDZ,NH2F,-8.564471999999999
569,0,0,d-aug-cc-pCVDZ,NH2OH,-8.695050000000002
570,0,0,d-aug-cc-pCVDZ,NH3,5.0962559999999995
571,0,0,d-aug-cc-pCVDZ,NH3O,27.498
572,0,0,d-aug-cc-pCVDZ,NOCl,39.88068
573,0,0,d-aug-cc-pCVDZ,Na2,3.2374859999999996
574,0,0,d-aug-cc-pCVDZ,NaCN,28.85904
575,0,0,d-aug-cc-pCVDZ,NaCl,144.9204
576,0,0,d-aug-cc-pCVDZ,NaH,697.164
577,0,0,d-aug-cc-pCVDZ,NaLi,-532.176
578,0,0,d-aug-cc-pCVDZ,O3,-5.722806
579,0,0,d-aug-cc-pCVDZ,OCl2,22.43148
580,0,0,d-aug-cc-pCVDZ,OF2,-1.6201439999999998
581,0,0,d-aug-cc-pCVDZ,P2H4,31.72398
582,0,0,d-aug-cc-pCVDZ,PH3,-18.916320000000002
583,0,0,d-aug-cc-pCVDZ,PH3O,32.09832
584,0,0,d-aug-cc-pCVDZ,S2H2,5.7649740000000005
585,0,0,d-aug-cc-pCVDZ,SCl2,-15.64746
586,0,0,d-aug-cc-pCVDZ,SF2,-30.9726
587,0,0,d-aug-cc-pCVDZ,SH2,-5.026656
588,0,0,d-aug-cc-pCVDZ,SO2,16.68948
589,0,0,d-aug-cc-pCVDZ,SiH3Cl,28.4868
590,0,0,d-aug-cc-pCVDZ,SiH3F,-20.956919999999997
591,0,0,d-aug-cc-pCVDZ,SiH4,0.0
592,0,0,d-aug-cc-pCVDZ,SiO,70.8282
593,0,0,d-aug-cc-pCVQZ,BF,38.34816
594,0,0,d-aug-cc-pCVQZ,BH2Cl,27.93696
595,0,0,d-aug-cc-pCVQZ,BH2F,20.15712
596,0,0,d-aug-cc-pCVQZ,BH3,0.0
597,0,0,d-aug-cc-pCVQZ,BHF2,-17.18244
598,0,0,d-aug-cc-pCVQZ,CH2BH,68.568063576
599,0,0,d-aug-cc-pCVQZ,CH2NH,-13.4638596
600,0,0,d-aug-cc-pCVQZ,CH3BH2,-3.806622000000001
601,0,0,d-aug-cc-pCVQZ,CH3Cl,1.7167739999999998
602,0,0,d-aug-cc-pCVQZ,CH3F,16.89114
603,0,0,d-aug-cc-pCVQZ,CH3NH2,2.784846
604,0,0,d-aug-cc-pCVQZ,CH3OH,-15.085854000000001
605,0,0,d-aug-cc-pCVQZ,CH3SH,-19.097874
606,0,0,d-aug-cc-pCVQZ,CO,18.85464
607,0,0,d-aug-cc-pCVQZ,CS,28.59312
608,0,0,d-aug-cc-pCVQZ,CSO,20.6964
609,0,0,d-aug-cc-pCVQZ,ClCN,13.80228
610,0,0,d-aug-cc-pCVQZ,ClF,-31.84968
611,0,0,d-aug-cc-pCVQZ,FCN,-23.69538
612,0,0,d-aug-cc-pCVQZ,FNO,1.4790078
613,0,0,d-aug-cc-pCVQZ,H2O,4.616778
614,0,0,d-aug-cc-pCVQZ,HBO,22.34808
615,0,0,d-aug-cc-pCVQZ,HBS,-40.79165999999999
616,0,0,d-aug-cc-pCVQZ,HCCCl,40.17888
617,0,0,d-aug-cc-pCVQZ,HCCF,47.03076
618,0,0,d-aug-cc-pCVQZ,HCHO,22.20888
619,0,0,d-aug-cc-pCVQZ,HCHS,2.455206
620,0,0,d-aug-cc-pCVQZ,HCN,-3.6427199999999997
621,0,0,d-aug-cc-pCVQZ,HCONH2,11.890284000000001
622,0,0,d-aug-cc-pCVQZ,HCOOH,1.5601674
623,0,0,d-aug-cc-pCVQZ,HCP,27.82842
624,0,0,d-aug-cc-pCVQZ,HCl,-6.34464
625,0,0,d-aug-cc-pCVQZ,HF,-5.052588
626,0,0,d-aug-cc-pCVQZ,HNC,22.6995
627,0,0,d-aug-cc-pCVQZ,HNO,-8.495867999999998
628,0,0,d-aug-cc-pCVQZ,HNS,19.063475999999998
629,0,0,d-aug-cc-pCVQZ,HOCl,33.376194
630,0,0,d-aug-cc-pCVQZ,HOF,-10.306752
631,0,0,d-aug-cc-pCVQZ,HOOH,-1.7525460000000002
632,0,0,d-aug-cc-pCVQZ,Li2,-0.078783
633,0,0,d-aug-cc-pCVQZ,LiBH4,31.69746
634,0,0,d-aug-cc-pCVQZ,LiCN,-0.4699200000000019
635,0,0,d-aug-cc-pCVQZ,LiCl,47.41632
636,0,0,d-aug-cc-pCVQZ,LiH,184.1886
637,0,0,d-aug-cc-pCVQZ,LiH_s,-185.2866
638,0,0,d-aug-cc-pCVQZ,Mg2,-0.2700732
639,0,0,d-aug-cc-pCVQZ,N2H2,-11.237523119999999
640,0,0,d-aug-cc-pCVQZ,N2H4,-3.462702
641,0,0,d-aug-cc-pCVQZ,NH2Cl,18.4514118
642,0,0,d-aug-cc-pCVQZ,NH2F,-8.54784
643,0,0,d-aug-cc-pCVQZ,NH2OH,-8.600940000000001
644,0,0,d-aug-cc-pCVQZ,NH3,6.420060000000001
645,0,0,d-aug-cc-pCVQZ,NH3O,28.51938
646,0,0,d-aug-cc-pCVQZ,NOCl,39.05268
647,0,0,d-aug-cc-pCVQZ,Na2,-0.32268719999999995
648,0,0,d-aug-cc-pCVQZ,NaCN,25.662366000000002
649,0,0,d-aug-cc-pCVQZ,NaCl,134.5656
650,0,0,d-aug-cc-pCVQZ,NaH,647.244
651,0,0,d-aug-cc-pCVQZ,NaLi,-563.0094
652,0,0,d-aug-cc-pCVQZ,O3,-5.198742
653,0,0,d-aug-cc-pCVQZ,OCl2,22.99956
654,0,0,d-aug-cc-pCVQZ,OF2,-1.654188
655,0,0,d-aug-cc-pCVQZ,P2H4,32.938559999999995
656,0,0,d-aug-cc-pCVQZ,PH3,-18.66714
657,0,0,d-aug-cc-pCVQZ,PH3O,31.31064
658,0,0,d-aug-cc-pCVQZ,S2H2,7.20822
659,0,0,d-aug-cc-pCVQZ,SCl2,-16.0059
660,0,0,d-aug-cc-pCVQZ,SF2,-34.36452
661,0,0,d-aug-cc-pCVQZ,SH2,-4.378812
662,0,0,d-aug-cc-pCVQZ,SO2,17.17266
663,0,0,d-aug-cc-pCVQZ,SiH3Cl,24.646140000000003
664,0,0,d-aug-cc-pCVQZ,SiH3F,-20.588639999999998
665,0,0,d-aug-cc-pCVQZ,SiH4,0.0037458599999999993
666,0,0,d-aug-cc-pCVQZ,SiO,74.56800000000001
667,0,0,d-aug-cc-pCVTZ,BF,38.21592
668,0,0,d-aug-cc-pCVTZ,BH2Cl,28.25754
669,0,0,d-aug-cc-pCVTZ,BH2F,20.16036
670,0,0,d-aug-cc-pCVTZ,BH3,-0.004507433999999999
671,0,0,d-aug-cc-pCVTZ,BHF2,-17.20458
672,0,0,d-aug-cc-pCVTZ,CH2BH,68.3142
673,0,0,d-aug-cc-pCVTZ,CH2NH,-13.4607864
674,0,0,d-aug-cc-pCVTZ,CH3BH2,-3.844932000000001
675,0,0,d-aug-cc-pCVTZ,CH3Cl,2.010456
676,0,0,d-aug-cc-pCVTZ,CH3F,16.983179999999997
677,0,0,d-aug-cc-pCVTZ,CH3NH2,2.793906
678,0,0,d-aug-cc-pCVTZ,CH3OH,-15.078204
679,0,0,d-aug-cc-pCVTZ,CH3SH,-19.050857999999998
680,0,0,d-aug-cc-pCVTZ,CO,18.799439999999997
681,0,0,d-aug-cc-pCVTZ,CS,28.6188
682,0,0,d-aug-cc-pCVTZ,CSO,20.265840000000004
683,0,0,d-aug-cc-pCVTZ,ClCN,14.390460000000001
684,0,0,d-aug-cc-pCVTZ,ClF,-31.591200000000004
685,0,0,d-aug-cc-pCVTZ,FCN,-23.78328
686,0,0,d-aug-cc-pCVTZ,FNO,1.4774639999999999
687,0,0,d-aug-cc-pCVTZ,H2O,4.378254
688,0,0,d-aug-cc-pCVTZ,HBO,22.4127
689,0,0,d-aug-cc-pCVTZ,HBS,-40.44186
690,0,0,d-aug-cc-pCVTZ,HCCCl,40.2093
691,0,0,d-aug-cc-pCVTZ,HCCF,46.91256
692,0,0,d-aug-cc-pCVTZ,HCHO,22.213559999999998
693,0,0,d-aug-cc-pCVTZ,HCHS,2.4793860000000003
694,0,0,d-aug-cc-pCVTZ,HCN,-3.638754
695,0,0,d-aug-cc-pCVTZ,HCONH2,12.036048000000001
696,0,0,d-aug-cc-pCVTZ,HCOOH,1.6606565999999998
697,0,0,d-aug-cc-pCVTZ,HCP,27.75078
698,0,0,d-aug-cc-pCVTZ,HCl,-6.70872
699,0,0,d-aug-cc-pCVTZ,HF,-5.021345999999999
700,0,0,d-aug-cc-pCVTZ,HNC,22.71864
701,0,0,d-aug-cc-pCVTZ,HNO,-8.276052
702,0,0,d-aug-cc-pCVTZ,HNS,19.096481999999998
703,0,0,d-aug-cc-pCVTZ,HOCl,33.307320000000004
704,0,0,d-aug-cc-pCVTZ,HOF,-10.281546
705,0,0,d-aug-cc-pCVTZ,HOOH,-1.7274659999999997
706,0,0,d-aug-cc-pCVTZ,Li2,0.5076558
707,0,0,d-aug-cc-pCVTZ,LiBH4,31.812246329999997
708,0,0,d-aug-cc-pCVTZ,LiCN,-0.4575599999999991
709,0,0,d-aug-cc-pCVTZ,LiCl,48.664919999999995
710,0,0,d-aug-cc-pCVTZ,LiH,185.0976
711,0,0,d-aug-cc-pCVTZ,LiH_s,-186.1782
712,0,0,d-aug-cc-pCVTZ,Mg2,0.7353240000000001
713,0,0,d-aug-cc-pCVTZ,N2H2,-11.274520506
714,0,0,d-aug-cc-pCVTZ,N2H4,-3.517452
715,0,0,d-aug-cc-pCVTZ,NH2Cl,18.4647894
716,0,0,d-aug-cc-pCVTZ,NH2F,-8.546651999999998
717,0,0,d-aug-cc-pCVTZ,NH2OH,-8.614146000000002
718,0,0,d-aug-cc-pCVTZ,NH3,6.4052999999999995
719,0,0,d-aug-cc-pCVTZ,NH3O,28.31922
720,0,0,d-aug-cc-pCVTZ,NOCl,39.042
721,0,0,d-aug-cc-pCVTZ,Na2,0.2957364
722,0,0,d-aug-cc-pCVTZ,NaCN,26.249550000000003
723,0,0,d-aug-cc-pCVTZ,NaCl,137.7252
724,0,0,d-aug-cc-pCVTZ,NaH,656.3219999999999
725,0,0,d-aug-cc-pCVTZ,NaLi,-565.347
726,0,0,d-aug-cc-pCVTZ,O3,-5.16888
727,0,0,d-aug-cc-pCVTZ,OCl2,23.034743532
728,0,0,d-aug-cc-pCVTZ,OF2,-1.6616700000000002
729,0,0,d-aug-cc-pCVTZ,P2H4,32.609354082
730,0,0,d-aug-cc-pCVTZ,PH3,-18.64404
731,0,0,d-aug-cc-pCVTZ,PH3O,31.92858
732,0,0,d-aug-cc-pCVTZ,S2H2,7.24092
733,0,0,d-aug-cc-pCVTZ,SCl2,-16.11348
734,0,0,d-aug-cc-pCVTZ,SF2,-33.72966
735,0,0,d-aug-cc-pCVTZ,SH2,-4.125768
736,0,0,d-aug-cc-pCVTZ,SO2,17.02476
737,0,0,d-aug-cc-pCVTZ,SiH3Cl,25.414740000000002
738,0,0,d-aug-cc-pCVTZ,SiH3F,-20.59338
739,0,0,d-aug-cc-pCVTZ,SiH4,0.0
740,0,0,d-aug-cc-pCVTZ,SiO,74.469
741,0,0,d-aug-cc-pV5Z,CH3SH,-19.11477
742,0,0,d-aug-cc-pV5Z,FNO,1.4890248
743,0,0,d-aug-cc-pV5Z,H2O,4.612176
744,0,0,d-aug-cc-pV5Z,OCl2,23.00826
745,0,0,d-aug-cc-pVDZ,BF,35.76474
746,0,0,d-aug-cc-pVDZ,BH2Cl,30.28722
747,0,0,d-aug-cc-pVDZ,BH2F,19.679759999999998
748,0,0,d-aug-cc-pVDZ,BH3,0.0
749,0,0,d-aug-cc-pVDZ,BHF2,-17.2593
750,0,0,d-aug-cc-pVDZ,CH2BH,67.9896
751,0,0,d-aug-cc-pVDZ,CH2NH,-13.6153422
752,0,0,d-aug-cc-pVDZ,CH3BH2,-4.965003372
753,0,0,d-aug-cc-pVDZ,CH3Cl,3.980532
754,0,0,d-aug-cc-pVDZ,CH3F,16.73952
755,0,0,d-aug-cc-pVDZ,CH3NH2,2.247642
756,0,0,d-aug-cc-pVDZ,CH3OH,-14.467247999999998
757,0,0,d-aug-cc-pVDZ,CH3SH,-19.278024
758,0,0,d-aug-cc-pVDZ,CO,19.01586
759,0,0,d-aug-cc-pVDZ,CS,27.478379999999998
760,0,0,d-aug-cc-pVDZ,CSO,18.6798
761,0,0,d-aug-cc-pVDZ,ClCN,17.43012
762,0,0,d-aug-cc-pVDZ,ClF,-30.93132
763,0,0,d-aug-cc-pVDZ,FCN,-22.85244
764,0,0,d-aug-cc-pVDZ,FNO,1.3536624
765,0,0,d-aug-cc-pVDZ,H2O,2.888532
766,0,0,d-aug-cc-pVDZ,HBO,23.350740000000002
767,0,0,d-aug-cc-pVDZ,HBS,-44.279039999999995
768,0,0,d-aug-cc-pVDZ,HCCCl,43.68288
769,0,0,d-aug-cc-pVDZ,HCCF,46.6845
770,0,0,d-aug-cc-pVDZ,HCHO,22.50768
771,0,0,d-aug-cc-pVDZ,HCHS,4.279368
772,0,0,d-aug-cc-pVDZ,HCN,-3.00417
773,0,0,d-aug-cc-pVDZ,HCONH2,12.503201999999998
774,0,0,d-aug-cc-pVDZ,HCOOH,1.642821
775,0,0,d-aug-cc-pVDZ,HCP,25.363979999999998
776,0,0,d-aug-cc-pVDZ,HCl,-8.518979999999999
777,0,0,d-aug-cc-pVDZ,HF,-4.419354
778,0,0,d-aug-cc-pVDZ,HNC,22.67652
779,0,0,d-aug-cc-pVDZ,HNO,-8.655714
780,0,0,d-aug-cc-pVDZ,HNS,17.13558432
781,0,0,d-aug-cc-pVDZ,HOCl,31.688993999999997
782,0,0,d-aug-cc-pVDZ,HOF,-10.608042
783,0,0,d-aug-cc-pVDZ,HOOH,-1.5522360000000002
784,0,0,d-aug-cc-pVDZ,Li2,0.4769772
785,0,0,d-aug-cc-pVDZ,LiBH4,32.22162
786,0,0,d-aug-cc-pVDZ,LiCN,-0.8048400000000022
787,0,0,d-aug-cc-pVDZ,LiCl,49.31856
788,0,0,d-aug-cc-pVDZ,LiH,199.1118
789,0,0,d-aug-cc-pVDZ,LiH_s,-200.1594
790,0,0,d-aug-cc-pVDZ,Mg2,3.7332119999999995
791,0,0,d-aug-cc-pVDZ,N2H2,-10.545651600000003
792,0,0,d-aug-cc-pVDZ,N2H4,-3.65313
793,0,0,d-aug-cc-pVDZ,NH2Cl,16.4347446
794,0,0,d-aug-cc-pVDZ,NH2F,-8.548068
795,0,0,d-aug-cc-pVDZ,NH2OH,-8.691324
796,0,0,d-aug-cc-pVDZ,NH3,5.089589999999999
797,0,0,d-aug-cc-pVDZ,NH3O,27.409860000000002
798,0,0,d-aug-cc-pVDZ,NOCl,39.828
799,0,0,d-aug-cc-pVDZ,Na2,0.2127558
800,0,0,d-aug-cc-pVDZ,NaCN,30.16764
801,0,0,d-aug-cc-pVDZ,NaCl,149.9568
802,0,0,d-aug-cc-pVDZ,NaH,710.4599999999999
803,0,0,d-aug-cc-pVDZ,NaLi,-336.37559999999996
804,0,0,d-aug-cc-pVDZ,O3,-5.7197759999999995
805,0,0,d-aug-cc-pVDZ,OCl2,22.355657724
806,0,0,d-aug-cc-pVDZ,OF2,-1.6232579999999999
807,0,0,d-aug-cc-pVDZ,P2H4,31.372679999999995
808,0,0,d-aug-cc-pVDZ,PH3,-18.444578951999997
809,0,0,d-aug-cc-pVDZ,PH3O,32.27517906
810,0,0,d-aug-cc-pVDZ,S2H2,5.58384
811,0,0,d-aug-cc-pVDZ,SCl2,-15.515339999999998
812,0,0,d-aug-cc-pVDZ,SF2,-30.92244
813,0,0,d-aug-cc-pVDZ,SH2,-4.895892
814,0,0,d-aug-cc-pVDZ,SO2,16.60038
815,0,0,d-aug-cc-pVDZ,SiH3Cl,28.42812
816,0,0,d-aug-cc-pVDZ,SiH3F,-20.8755
817,0,0,d-aug-cc-pVDZ,SiH4,0.0032381520000000002
818,0,0,d-aug-cc-pVDZ,SiO,70.5486
819,0,0,d-aug-cc-pVQZ,BF,38.352
820,0,0,d-aug-cc-pVQZ,BH2Cl,28.18014
821,0,0,d-aug-cc-pVQZ,BH2F,20.163
822,0,0,d-aug-cc-pVQZ,BH3,0.0
823,0,0,d-aug-cc-pVQZ,BHF2,-17.17926
824,0,0,d-aug-cc-pVQZ,CH2BH,68.5716
825,0,0,d-aug-cc-pVQZ,CH2NH,-13.457728200000002
826,0,0,d-aug-cc-pVQZ,CH3BH2,-3.808806
827,0,0,d-aug-cc-pVQZ,CH3Cl,2.087688
828,0,0,d-aug-cc-pVQZ,CH3F,16.89228
829,0,0,d-aug-cc-pVQZ,CH3NH2,2.7850091999999997
830,0,0,d-aug-cc-pVQZ,CH3OH,-15.088013999999998
831,0,0,d-aug-cc-pVQZ,CH3SH,-19.147079999999995
832,0,0,d-aug-cc-pVQZ,CO,18.85668
833,0,0,d-aug-cc-pVQZ,CS,28.489620000000002
834,0,0,d-aug-cc-pVQZ,CSO,20.419739999999997
835,0,0,d-aug-cc-pVQZ,ClCN,14.344980000000001
836,0,0,d-aug-cc-pVQZ,ClF,-31.984619999999996
837,0,0,d-aug-cc-pVQZ,FCN,-23.6967
838,0,0,d-aug-cc-pVQZ,FNO,1.4778294
839,0,0,d-aug-cc-pVQZ,H2O,4.618122
840,0,0,d-aug-cc-pVQZ,HBO,22.33548
841,0,0,d-aug-cc-pVQZ,HBS,-40.84572
842,0,0,d-aug-cc-pVQZ,HCCCl,41.07192
843,0,0,d-aug-cc-pVQZ,HCCF,47.03682
844,0,0,d-aug-cc-pVQZ,HCHO,22.20894
845,0,0,d-aug-cc-pVQZ,HCHS,2.7904211039999995
846,0,0,d-aug-cc-pVQZ,HCN,-3.6436080000000004
847,0,0,d-aug-cc-pVQZ,HCONH2,11.896344
848,0,0,d-aug-cc-pVQZ,HCOOH,1.5619565999999998
849,0,0,d-aug-cc-pVQZ,HCP,27.681
850,0,0,d-aug-cc-pVQZ,HCl,-6.4533000000000005
851,0,0,d-aug-cc-pVQZ,HF,-5.053464
852,0,0,d-aug-cc-pVQZ,HNC,22.70328
853,0,0,d-aug-cc-pVQZ,HNO,-8.489622
854,0,0,d-aug-cc-pVQZ,HNS,19.04664
855,0,0,d-aug-cc-pVQZ,HOCl,33.297515999999995
856,0,0,d-aug-cc-pVQZ,HOF,-10.305858
857,0,0,d-aug-cc-pVQZ,HOOH,-1.752372
858,0,0,d-aug-cc-pVQZ,Li2,0.0710172
859,0,0,d-aug-cc-pVQZ,LiBH4,31.71072
860,0,0,d-aug-cc-pVQZ,LiCN,-0.46842000000000006
861,0,0,d-aug-cc-pVQZ,LiCl,47.53883999999999
862,0,0,d-aug-cc-pVQZ,LiH,184.629
863,0,0,d-aug-cc-pVQZ,LiH_s,-185.709
864,0,0,d-aug-cc-pVQZ,Mg2,-0.11089679999999999
865,0,0,d-aug-cc-pVQZ,N2H2,-11.24118072
866,0,0,d-aug-cc-pVQZ,N2H4,-3.46419
867,0,0,d-aug-cc-pVQZ,NH2Cl,18.08061
868,0,0,d-aug-cc-pVQZ,NH2F,-8.549022
869,0,0,d-aug-cc-pVQZ,NH2OH,-8.5989
870,0,0,d-aug-cc-pVQZ,NH3,6.42504
871,0,0,d-aug-cc-pVQZ,NH3O,28.53102
872,0,0,d-aug-cc-pVQZ,NOCl,39.072660000000006
873,0,0,d-aug-cc-pVQZ,Na2,-0.49368239999999997
874,0,0,d-aug-cc-pVQZ,NaCN,27.749489999999994
875,0,0,d-aug-cc-pVQZ,NaCl,143.39100000000002
876,0,0,d-aug-cc-pVQZ,NaH,695.388
877,0,0,d-aug-cc-pVQZ,NaLi,-545.8728
878,0,0,d-aug-cc-pVQZ,O3,-5.1946259999999995
879,0,0,d-aug-cc-pVQZ,OCl2,23.00172
880,0,0,d-aug-cc-pVQZ,OF2,-1.654962
881,0,0,d-aug-cc-pVQZ,P2H4,32.430600000000005
882,0,0,d-aug-cc-pVQZ,PH3,-18.20532
883,0,0,d-aug-cc-pVQZ,PH3O,31.916880000000003
884,0,0,d-aug-cc-pVQZ,S2H2,6.9961199999999995
885,0,0,d-aug-cc-pVQZ,SCl2,-15.861549965999998
886,0,0,d-aug-cc-pVQZ,SF2,-34.32828
887,0,0,d-aug-cc-pVQZ,SH2,-4.203546
888,0,0,d-aug-cc-pVQZ,SO2,17.13474
889,0,0,d-aug-cc-pVQZ,SiH3Cl,24.925440000000002
890,0,0,d-aug-cc-pVQZ,SiH3F,-20.62908
891,0,0,d-aug-cc-pVQZ,SiH4,0.0
892,0,0,d-aug-cc-pVQZ,SiO,74.4384
893,0,0,d-aug-cc-pVTZ,BF,38.27328
894,0,0,d-aug-cc-pVTZ,BH2Cl,28.57512
895,0,0,d-aug-cc-pVTZ,BH2F,20.14416
896,0,0,d-aug-cc-pVTZ,BH3,0.0
897,0,0,d-aug-cc-pVTZ,BHF2,-17.211959999999998
898,0,0,d-aug-cc-pVTZ,CH2BH,68.35440000000001
899,0,0,d-aug-cc-pVTZ,CH2NH,-13.445432400000003
900,0,0,d-aug-cc-pVTZ,CH3BH2,-3.8425319999999994
901,0,0,d-aug-cc-pVTZ,CH3Cl,2.5497
902,0,0,d-aug-cc-pVTZ,CH3F,16.9701
903,0,0,d-aug-cc-pVTZ,CH3NH2,2.793486
904,0,0,d-aug-cc-pVTZ,CH3OH,-15.078252
905,0,0,d-aug-cc-pVTZ,CH3SH,-19.119533999999998
906,0,0,d-aug-cc-pVTZ,CO,18.85038
907,0,0,d-aug-cc-pVTZ,CS,28.52868
908,0,0,d-aug-cc-pVTZ,CSO,19.72818
909,0,0,d-aug-cc-pVTZ,ClCN,15.15792
910,0,0,d-aug-cc-pVTZ,ClF,-31.773899999999998
911,0,0,d-aug-cc-pVTZ,FCN,-23.78964
912,0,0,d-aug-cc-pVTZ,FNO,1.4862024
913,0,0,d-aug-cc-pVTZ,H2O,4.389132
914,0,0,d-aug-cc-pVTZ,HBO,22.40448
915,0,0,d-aug-cc-pVTZ,HBS,-40.59875999999999
916,0,0,d-aug-cc-pVTZ,HCCCl,41.479499999999994
917,0,0,d-aug-cc-pVTZ,HCCF,46.91844
918,0,0,d-aug-cc-pVTZ,HCHO,22.20954
919,0,0,d-aug-cc-pVTZ,HCHS,2.9821460939999995
920,0,0,d-aug-cc-pVTZ,HCN,-3.640218
921,0,0,d-aug-cc-pVTZ,HCONH2,12.056490000000002
922,0,0,d-aug-cc-pVTZ,HCOOH,1.6667033999999998
